"","gkz","name","year","bev"
"84","10303","Großhöflein","2022",2122
"85","10304","Hornstein","2002",2635
"86","10304","Hornstein","2003",2645
"87","10304","Hornstein","2004",2616
"88","10304","Hornstein","2005",2624
"89","10304","Hornstein","2006",2609
"90","10304","Hornstein","2007",2609
"91","10304","Hornstein","2008",2678
"92","10304","Hornstein","2009",2738
"93","10304","Hornstein","2010",2724
"94","10304","Hornstein","2011",2762
"95","10304","Hornstein","2012",2765
"96","10304","Hornstein","2013",2788
"97","10304","Hornstein","2014",2801
"98","10304","Hornstein","2015",2859
"99","10304","Hornstein","2016",2914
"100","10304","Hornstein","2017",2964
"101","10304","Hornstein","2018",3012
"102","10304","Hornstein","2019",3091
"103","10304","Hornstein","2020",3129
"104","10304","Hornstein","2021",3176
"105","10304","Hornstein","2022",3217
"106","10305","Klingenbach","2002",1175
"107","10305","Klingenbach","2003",1181
"108","10305","Klingenbach","2004",1180
"109","10305","Klingenbach","2005",1170
"110","10305","Klingenbach","2006",1170
"111","10305","Klingenbach","2007",1160
"112","10305","Klingenbach","2008",1139
"113","10305","Klingenbach","2009",1178
"114","10305","Klingenbach","2010",1173
"115","10305","Klingenbach","2011",1189
"116","10305","Klingenbach","2012",1166
"117","10305","Klingenbach","2013",1172
"118","10305","Klingenbach","2014",1180
"119","10305","Klingenbach","2015",1177
"120","10305","Klingenbach","2016",1246
"121","10305","Klingenbach","2017",1223
"122","10305","Klingenbach","2018",1172
"123","10305","Klingenbach","2019",1153
"124","10305","Klingenbach","2020",1147
"125","10305","Klingenbach","2021",1223
"126","10305","Klingenbach","2022",1270
"127","10306","Leithaprodersdorf","2002",1174
"128","10306","Leithaprodersdorf","2003",1182
"129","10306","Leithaprodersdorf","2004",1175
"130","10306","Leithaprodersdorf","2005",1172
"131","10306","Leithaprodersdorf","2006",1165
"132","10306","Leithaprodersdorf","2007",1157
"133","10306","Leithaprodersdorf","2008",1155
"134","10306","Leithaprodersdorf","2009",1156
"135","10306","Leithaprodersdorf","2010",1157
"136","10306","Leithaprodersdorf","2011",1155
"137","10306","Leithaprodersdorf","2012",1158
"138","10306","Leithaprodersdorf","2013",1169
"139","10306","Leithaprodersdorf","2014",1173
"140","10306","Leithaprodersdorf","2015",1173
"141","10306","Leithaprodersdorf","2016",1187
"142","10306","Leithaprodersdorf","2017",1174
"143","10306","Leithaprodersdorf","2018",1193
"144","10306","Leithaprodersdorf","2019",1198
"145","10306","Leithaprodersdorf","2020",1208
"146","10306","Leithaprodersdorf","2021",1217
"147","10306","Leithaprodersdorf","2022",1212
"148","10307","Mörbisch am See","2002",2313
"149","10307","Mörbisch am See","2003",2314
"150","10307","Mörbisch am See","2004",2315
"151","10307","Mörbisch am See","2005",2331
"152","10307","Mörbisch am See","2006",2338
"153","10307","Mörbisch am See","2007",2355
"154","10307","Mörbisch am See","2008",2384
"155","10307","Mörbisch am See","2009",2364
"156","10307","Mörbisch am See","2010",2354
"157","10307","Mörbisch am See","2011",2322
"158","10307","Mörbisch am See","2012",2318
"159","10307","Mörbisch am See","2013",2288
"160","10307","Mörbisch am See","2014",2280
"161","10307","Mörbisch am See","2015",2261
"162","10307","Mörbisch am See","2016",2272
"163","10307","Mörbisch am See","2017",2251
"164","10307","Mörbisch am See","2018",2261
"165","10307","Mörbisch am See","2019",2244
"166","10307","Mörbisch am See","2020",2203
"167","10307","Mörbisch am See","2021",2228
"168","10307","Mörbisch am See","2022",2192
"169","10308","Müllendorf","2002",1241
"170","10308","Müllendorf","2003",1253
"171","10308","Müllendorf","2004",1266
"172","10308","Müllendorf","2005",1274
"173","10308","Müllendorf","2006",1317
"174","10308","Müllendorf","2007",1309
"175","10308","Müllendorf","2008",1291
"176","10308","Müllendorf","2009",1308
"177","10308","Müllendorf","2010",1326
"178","10308","Müllendorf","2011",1354
"179","10308","Müllendorf","2012",1327
"180","10308","Müllendorf","2013",1353
"181","10308","Müllendorf","2014",1353
"182","10308","Müllendorf","2015",1375
"183","10308","Müllendorf","2016",1388
"184","10308","Müllendorf","2017",1404
"185","10308","Müllendorf","2018",1397
"186","10308","Müllendorf","2019",1394
"187","10308","Müllendorf","2020",1383
"188","10308","Müllendorf","2021",1384
"189","10308","Müllendorf","2022",1400
"190","10309","Neufeld an der Leitha","2002",2965
"191","10309","Neufeld an der Leitha","2003",2965
"192","10309","Neufeld an der Leitha","2004",2988
"193","10309","Neufeld an der Leitha","2005",3035
"194","10309","Neufeld an der Leitha","2006",3077
"195","10309","Neufeld an der Leitha","2007",3065
"196","10309","Neufeld an der Leitha","2008",3145
"197","10309","Neufeld an der Leitha","2009",3159
"198","10309","Neufeld an der Leitha","2010",3155
"199","10309","Neufeld an der Leitha","2011",3107
"200","10309","Neufeld an der Leitha","2012",3185
"201","10309","Neufeld an der Leitha","2013",3180
"202","10309","Neufeld an der Leitha","2014",3196
"203","10309","Neufeld an der Leitha","2015",3253
"204","10309","Neufeld an der Leitha","2016",3234
"205","10309","Neufeld an der Leitha","2017",3339
"206","10309","Neufeld an der Leitha","2018",3418
"207","10309","Neufeld an der Leitha","2019",3451
"208","10309","Neufeld an der Leitha","2020",3486
"209","10309","Neufeld an der Leitha","2021",3587
"210","10309","Neufeld an der Leitha","2022",3640
"211","10310","Oggau am Neusiedler See","2002",1789
"212","10310","Oggau am Neusiedler See","2003",1766
"213","10310","Oggau am Neusiedler See","2004",1804
"214","10310","Oggau am Neusiedler See","2005",1818
"215","10310","Oggau am Neusiedler See","2006",1812
"216","10310","Oggau am Neusiedler See","2007",1805
"217","10310","Oggau am Neusiedler See","2008",1806
"218","10310","Oggau am Neusiedler See","2009",1798
"219","10310","Oggau am Neusiedler See","2010",1793
"220","10310","Oggau am Neusiedler See","2011",1805
"221","10310","Oggau am Neusiedler See","2012",1809
"222","10310","Oggau am Neusiedler See","2013",1791
"223","10310","Oggau am Neusiedler See","2014",1785
"224","10310","Oggau am Neusiedler See","2015",1762
"225","10310","Oggau am Neusiedler See","2016",1766
"226","10310","Oggau am Neusiedler See","2017",1779
"227","10310","Oggau am Neusiedler See","2018",1739
"228","10310","Oggau am Neusiedler See","2019",1748
"229","10310","Oggau am Neusiedler See","2020",1753
"230","10310","Oggau am Neusiedler See","2021",1738
"231","10310","Oggau am Neusiedler See","2022",1741
"232","10311","Oslip","2002",1318
"233","10311","Oslip","2003",1315
"234","10311","Oslip","2004",1291
"235","10311","Oslip","2005",1296
"236","10311","Oslip","2006",1313
"237","10311","Oslip","2007",1290
"238","10311","Oslip","2008",1298
"239","10311","Oslip","2009",1314
"240","10311","Oslip","2010",1319
"241","10311","Oslip","2011",1316
"242","10311","Oslip","2012",1278
"243","10311","Oslip","2013",1274
"244","10311","Oslip","2014",1279
"245","10311","Oslip","2015",1265
"246","10311","Oslip","2016",1250
"247","10311","Oslip","2017",1252
"248","10311","Oslip","2018",1243
"249","10311","Oslip","2019",1262
"250","10311","Oslip","2020",1255
"251","10311","Oslip","2021",1271
"252","10311","Oslip","2022",1291
"253","10312","Purbach am Neusiedler See","2002",2568
"254","10312","Purbach am Neusiedler See","2003",2567
"255","10312","Purbach am Neusiedler See","2004",2588
"256","10312","Purbach am Neusiedler See","2005",2620
"257","10312","Purbach am Neusiedler See","2006",2637
"258","10312","Purbach am Neusiedler See","2007",2666
"259","10312","Purbach am Neusiedler See","2008",2669
"260","10312","Purbach am Neusiedler See","2009",2715
"261","10312","Purbach am Neusiedler See","2010",2732
"262","10312","Purbach am Neusiedler See","2011",2727
"263","10312","Purbach am Neusiedler See","2012",2701
"264","10312","Purbach am Neusiedler See","2013",2718
"265","10312","Purbach am Neusiedler See","2014",2758
"266","10312","Purbach am Neusiedler See","2015",2754
"267","10312","Purbach am Neusiedler See","2016",2835
"268","10312","Purbach am Neusiedler See","2017",2877
"269","10312","Purbach am Neusiedler See","2018",2901
"270","10312","Purbach am Neusiedler See","2019",2912
"271","10312","Purbach am Neusiedler See","2020",2885
"272","10312","Purbach am Neusiedler See","2021",2899
"273","10312","Purbach am Neusiedler See","2022",2925
"274","10313","Sankt Margarethen im Burgenland","2002",2777
"275","10313","Sankt Margarethen im Burgenland","2003",2767
"276","10313","Sankt Margarethen im Burgenland","2004",2770
"277","10313","Sankt Margarethen im Burgenland","2005",2779
"278","10313","Sankt Margarethen im Burgenland","2006",2785
"279","10313","Sankt Margarethen im Burgenland","2007",2781
"280","10313","Sankt Margarethen im Burgenland","2008",2749
"281","10313","Sankt Margarethen im Burgenland","2009",2735
"282","10313","Sankt Margarethen im Burgenland","2010",2736
"283","10313","Sankt Margarethen im Burgenland","2011",2729
"284","10313","Sankt Margarethen im Burgenland","2012",2710
"285","10313","Sankt Margarethen im Burgenland","2013",2710
"286","10313","Sankt Margarethen im Burgenland","2014",2708
"287","10313","Sankt Margarethen im Burgenland","2015",2682
"288","10313","Sankt Margarethen im Burgenland","2016",2661
"289","10313","Sankt Margarethen im Burgenland","2017",2661
"290","10313","Sankt Margarethen im Burgenland","2018",2636
"291","10313","Sankt Margarethen im Burgenland","2019",2650
"292","10313","Sankt Margarethen im Burgenland","2020",2669
"293","10313","Sankt Margarethen im Burgenland","2021",2683
"294","10313","Sankt Margarethen im Burgenland","2022",2691
"295","10314","Schützen am Gebirge","2002",1377
"296","10314","Schützen am Gebirge","2003",1385
"297","10314","Schützen am Gebirge","2004",1376
"298","10314","Schützen am Gebirge","2005",1406
"299","10314","Schützen am Gebirge","2006",1397
"300","10314","Schützen am Gebirge","2007",1382
"301","10314","Schützen am Gebirge","2008",1389
"302","10314","Schützen am Gebirge","2009",1405
"303","10314","Schützen am Gebirge","2010",1411
"304","10314","Schützen am Gebirge","2011",1425
"305","10314","Schützen am Gebirge","2012",1397
"306","10314","Schützen am Gebirge","2013",1419
"307","10314","Schützen am Gebirge","2014",1389
"308","10314","Schützen am Gebirge","2015",1383
"309","10314","Schützen am Gebirge","2016",1396
"310","10314","Schützen am Gebirge","2017",1375
"311","10314","Schützen am Gebirge","2018",1392
"312","10314","Schützen am Gebirge","2019",1365
"313","10314","Schützen am Gebirge","2020",1421
"314","10314","Schützen am Gebirge","2021",1417
"315","10314","Schützen am Gebirge","2022",1436
"316","10315","Siegendorf","2002",2706
"317","10315","Siegendorf","2003",2701
"318","10315","Siegendorf","2004",2711
"319","10315","Siegendorf","2005",2705
"320","10315","Siegendorf","2006",2728
"321","10315","Siegendorf","2007",2744
"322","10315","Siegendorf","2008",2796
"323","10315","Siegendorf","2009",2805
"324","10315","Siegendorf","2010",2884
"325","10315","Siegendorf","2011",2898
"326","10315","Siegendorf","2012",2951
"327","10315","Siegendorf","2013",2937
"328","10315","Siegendorf","2014",2949
"329","10315","Siegendorf","2015",2974
"330","10315","Siegendorf","2016",2950
"331","10315","Siegendorf","2017",2919
"332","10315","Siegendorf","2018",2963
"333","10315","Siegendorf","2019",3027
"334","10315","Siegendorf","2020",3066
"335","10315","Siegendorf","2021",3118
"336","10315","Siegendorf","2022",3203
"337","10316","Steinbrunn","2002",1883
"338","10316","Steinbrunn","2003",1904
"339","10316","Steinbrunn","2004",1935
"340","10316","Steinbrunn","2005",1970
"341","10316","Steinbrunn","2006",2065
"342","10316","Steinbrunn","2007",2120
"343","10316","Steinbrunn","2008",2184
"344","10316","Steinbrunn","2009",2260
"345","10316","Steinbrunn","2010",2302
"346","10316","Steinbrunn","2011",2321
"347","10316","Steinbrunn","2012",2372
"348","10316","Steinbrunn","2013",2464
"349","10316","Steinbrunn","2014",2486
"350","10316","Steinbrunn","2015",2498
"351","10316","Steinbrunn","2016",2597
"352","10316","Steinbrunn","2017",2578
"353","10316","Steinbrunn","2018",2614
"354","10316","Steinbrunn","2019",2671
"355","10316","Steinbrunn","2020",2776
"356","10316","Steinbrunn","2021",2932
"357","10316","Steinbrunn","2022",2994
"358","10317","Trausdorf an der Wulka","2002",1740
"359","10317","Trausdorf an der Wulka","2003",1760
"360","10317","Trausdorf an der Wulka","2004",1775
"361","10317","Trausdorf an der Wulka","2005",1776
"362","10317","Trausdorf an der Wulka","2006",1779
"363","10317","Trausdorf an der Wulka","2007",1829
"364","10317","Trausdorf an der Wulka","2008",1870
"365","10317","Trausdorf an der Wulka","2009",1871
"366","10317","Trausdorf an der Wulka","2010",1855
"367","10317","Trausdorf an der Wulka","2011",1881
"368","10317","Trausdorf an der Wulka","2012",1905
"369","10317","Trausdorf an der Wulka","2013",1928
"370","10317","Trausdorf an der Wulka","2014",1969
"371","10317","Trausdorf an der Wulka","2015",1999
"372","10317","Trausdorf an der Wulka","2016",2036
"373","10317","Trausdorf an der Wulka","2017",2036
"374","10317","Trausdorf an der Wulka","2018",2064
"375","10317","Trausdorf an der Wulka","2019",2091
"376","10317","Trausdorf an der Wulka","2020",2063
"377","10317","Trausdorf an der Wulka","2021",2067
"378","10317","Trausdorf an der Wulka","2022",2083
"379","10318","Wimpassing an der Leitha","2002",1111
"380","10318","Wimpassing an der Leitha","2003",1145
"381","10318","Wimpassing an der Leitha","2004",1126
"382","10318","Wimpassing an der Leitha","2005",1116
"383","10318","Wimpassing an der Leitha","2006",1136
"384","10318","Wimpassing an der Leitha","2007",1149
"385","10318","Wimpassing an der Leitha","2008",1166
"386","10318","Wimpassing an der Leitha","2009",1200
"387","10318","Wimpassing an der Leitha","2010",1199
"388","10318","Wimpassing an der Leitha","2011",1238
"389","10318","Wimpassing an der Leitha","2012",1267
"390","10318","Wimpassing an der Leitha","2013",1329
"391","10318","Wimpassing an der Leitha","2014",1382
"392","10318","Wimpassing an der Leitha","2015",1412
"393","10318","Wimpassing an der Leitha","2016",1451
"394","10318","Wimpassing an der Leitha","2017",1488
"395","10318","Wimpassing an der Leitha","2018",1549
"396","10318","Wimpassing an der Leitha","2019",1594
"397","10318","Wimpassing an der Leitha","2020",1664
"398","10318","Wimpassing an der Leitha","2021",1702
"399","10318","Wimpassing an der Leitha","2022",1717
"400","10319","Wulkaprodersdorf","2002",1888
"401","10319","Wulkaprodersdorf","2003",1896
"402","10319","Wulkaprodersdorf","2004",1886
"403","10319","Wulkaprodersdorf","2005",1879
"404","10319","Wulkaprodersdorf","2006",1869
"405","10319","Wulkaprodersdorf","2007",1866
"406","10319","Wulkaprodersdorf","2008",1854
"407","10319","Wulkaprodersdorf","2009",1851
"408","10319","Wulkaprodersdorf","2010",1853
"409","10319","Wulkaprodersdorf","2011",1882
"410","10319","Wulkaprodersdorf","2012",1885
"411","10319","Wulkaprodersdorf","2013",1892
"412","10319","Wulkaprodersdorf","2014",1906
"413","10319","Wulkaprodersdorf","2015",1895
"414","10319","Wulkaprodersdorf","2016",1920
"415","10319","Wulkaprodersdorf","2017",1944
"416","10319","Wulkaprodersdorf","2018",1944
"417","10319","Wulkaprodersdorf","2019",1966
"418","10319","Wulkaprodersdorf","2020",1980
"419","10319","Wulkaprodersdorf","2021",1982
"420","10319","Wulkaprodersdorf","2022",1974
"421","10320","Loretto","2002",363
"422","10320","Loretto","2003",371
"423","10320","Loretto","2004",368
"424","10320","Loretto","2005",382
"425","10320","Loretto","2006",400
"426","10320","Loretto","2007",394
"427","10320","Loretto","2008",409
"428","10320","Loretto","2009",435
"429","10320","Loretto","2010",445
"430","10320","Loretto","2011",458
"431","10320","Loretto","2012",463
"432","10320","Loretto","2013",461
"433","10320","Loretto","2014",462
"434","10320","Loretto","2015",467
"435","10320","Loretto","2016",466
"436","10320","Loretto","2017",457
"437","10320","Loretto","2018",475
"438","10320","Loretto","2019",475
"439","10320","Loretto","2020",483
"440","10320","Loretto","2021",476
"441","10320","Loretto","2022",501
"442","10321","Stotzing","2002",774
"443","10321","Stotzing","2003",779
"444","10321","Stotzing","2004",789
"445","10321","Stotzing","2005",809
"446","10321","Stotzing","2006",800
"447","10321","Stotzing","2007",805
"448","10321","Stotzing","2008",816
"449","10321","Stotzing","2009",817
"450","10321","Stotzing","2010",806
"451","10321","Stotzing","2011",802
"452","10321","Stotzing","2012",805
"453","10321","Stotzing","2013",800
"454","10321","Stotzing","2014",812
"455","10321","Stotzing","2015",836
"456","10321","Stotzing","2016",838
"457","10321","Stotzing","2017",833
"458","10321","Stotzing","2018",840
"459","10321","Stotzing","2019",834
"460","10321","Stotzing","2020",810
"461","10321","Stotzing","2021",823
"462","10321","Stotzing","2022",826
"463","10322","Zillingtal","2002",856
"464","10322","Zillingtal","2003",877
"465","10322","Zillingtal","2004",893
"466","10322","Zillingtal","2005",892
"467","10322","Zillingtal","2006",886
"468","10322","Zillingtal","2007",896
"469","10322","Zillingtal","2008",886
"470","10322","Zillingtal","2009",893
"471","10322","Zillingtal","2010",925
"472","10322","Zillingtal","2011",919
"473","10322","Zillingtal","2012",929
"474","10322","Zillingtal","2013",926
"475","10322","Zillingtal","2014",925
"476","10322","Zillingtal","2015",928
"477","10322","Zillingtal","2016",925
"478","10322","Zillingtal","2017",918
"479","10322","Zillingtal","2018",933
"480","10322","Zillingtal","2019",939
"481","10322","Zillingtal","2020",961
"482","10322","Zillingtal","2021",991
"483","10322","Zillingtal","2022",990
"484","10323","Zagersdorf","2002",916
"485","10323","Zagersdorf","2003",910
"486","10323","Zagersdorf","2004",907
"487","10323","Zagersdorf","2005",931
"488","10323","Zagersdorf","2006",963
"489","10323","Zagersdorf","2007",959
"490","10323","Zagersdorf","2008",956
"491","10323","Zagersdorf","2009",960
"492","10323","Zagersdorf","2010",954
"493","10323","Zagersdorf","2011",967
"494","10323","Zagersdorf","2012",992
"495","10323","Zagersdorf","2013",988
"496","10323","Zagersdorf","2014",998
"497","10323","Zagersdorf","2015",999
"498","10323","Zagersdorf","2016",1008
"499","10323","Zagersdorf","2017",1017
"500","10323","Zagersdorf","2018",1027
"501","10323","Zagersdorf","2019",1050
"502","10323","Zagersdorf","2020",1076
"503","10323","Zagersdorf","2021",1101
"504","10323","Zagersdorf","2022",1114
"505","10401","Bocksdorf","2002",789
"506","10401","Bocksdorf","2003",791
"507","10401","Bocksdorf","2004",769
"508","10401","Bocksdorf","2005",770
"509","10401","Bocksdorf","2006",784
"510","10401","Bocksdorf","2007",789
"511","10401","Bocksdorf","2008",804
"512","10401","Bocksdorf","2009",794
"513","10401","Bocksdorf","2010",800
"514","10401","Bocksdorf","2011",807
"515","10401","Bocksdorf","2012",800
"516","10401","Bocksdorf","2013",799
"517","10401","Bocksdorf","2014",794
"518","10401","Bocksdorf","2015",805
"519","10401","Bocksdorf","2016",796
"520","10401","Bocksdorf","2017",804
"521","10401","Bocksdorf","2018",813
"522","10401","Bocksdorf","2019",801
"523","10401","Bocksdorf","2020",807
"524","10401","Bocksdorf","2021",815
"525","10401","Bocksdorf","2022",804
"526","10402","Burgauberg-Neudauberg","2002",1312
"527","10402","Burgauberg-Neudauberg","2003",1331
"528","10402","Burgauberg-Neudauberg","2004",1333
"529","10402","Burgauberg-Neudauberg","2005",1352
"530","10402","Burgauberg-Neudauberg","2006",1362
"531","10402","Burgauberg-Neudauberg","2007",1376
"532","10402","Burgauberg-Neudauberg","2008",1384
"533","10402","Burgauberg-Neudauberg","2009",1405
"534","10402","Burgauberg-Neudauberg","2010",1394
"535","10402","Burgauberg-Neudauberg","2011",1349
"536","10402","Burgauberg-Neudauberg","2012",1373
"537","10402","Burgauberg-Neudauberg","2013",1372
"538","10402","Burgauberg-Neudauberg","2014",1360
"539","10402","Burgauberg-Neudauberg","2015",1382
"540","10402","Burgauberg-Neudauberg","2016",1366
"541","10402","Burgauberg-Neudauberg","2017",1362
"542","10402","Burgauberg-Neudauberg","2018",1360
"543","10402","Burgauberg-Neudauberg","2019",1339
"544","10402","Burgauberg-Neudauberg","2020",1326
"545","10402","Burgauberg-Neudauberg","2021",1334
"546","10402","Burgauberg-Neudauberg","2022",1327
"547","10403","Eberau","2002",1005
"548","10403","Eberau","2003",993
"549","10403","Eberau","2004",964
"550","10403","Eberau","2005",952
"551","10403","Eberau","2006",945
"552","10403","Eberau","2007",947
"553","10403","Eberau","2008",978
"554","10403","Eberau","2009",970
"555","10403","Eberau","2010",1007
"556","10403","Eberau","2011",1004
"557","10403","Eberau","2012",995
"558","10403","Eberau","2013",972
"559","10403","Eberau","2014",952
"560","10403","Eberau","2015",928
"561","10403","Eberau","2016",936
"562","10403","Eberau","2017",927
"563","10403","Eberau","2018",911
"564","10403","Eberau","2019",917
"565","10403","Eberau","2020",936
"566","10403","Eberau","2021",928
"567","10403","Eberau","2022",920
"568","10404","Gerersdorf-Sulz","2002",1061
"569","10404","Gerersdorf-Sulz","2003",1042
"570","10404","Gerersdorf-Sulz","2004",1068
"571","10404","Gerersdorf-Sulz","2005",1046
"572","10404","Gerersdorf-Sulz","2006",1056
"573","10404","Gerersdorf-Sulz","2007",1049
"574","10404","Gerersdorf-Sulz","2008",1064
"575","10404","Gerersdorf-Sulz","2009",1054
"576","10404","Gerersdorf-Sulz","2010",1042
"577","10404","Gerersdorf-Sulz","2011",1044
"578","10404","Gerersdorf-Sulz","2012",1038
"579","10404","Gerersdorf-Sulz","2013",1025
"580","10404","Gerersdorf-Sulz","2014",1007
"581","10404","Gerersdorf-Sulz","2015",1018
"582","10404","Gerersdorf-Sulz","2016",1003
"583","10404","Gerersdorf-Sulz","2017",1006
"584","10404","Gerersdorf-Sulz","2018",1014
"585","10404","Gerersdorf-Sulz","2019",1016
"586","10404","Gerersdorf-Sulz","2020",992
"587","10404","Gerersdorf-Sulz","2021",1003
"588","10404","Gerersdorf-Sulz","2022",1024
"589","10405","Güssing","2002",3843
"590","10405","Güssing","2003",3840
"591","10405","Güssing","2004",3844
"592","10405","Güssing","2005",3838
"593","10405","Güssing","2006",3814
"594","10405","Güssing","2007",3799
"595","10405","Güssing","2008",3761
"596","10405","Güssing","2009",3748
"597","10405","Güssing","2010",3743
"598","10405","Güssing","2011",3759
"599","10405","Güssing","2012",3791
"600","10405","Güssing","2013",3770
"601","10405","Güssing","2014",3747
"602","10405","Güssing","2015",3713
"603","10405","Güssing","2016",3660
"604","10405","Güssing","2017",3662
"605","10405","Güssing","2018",3655
"606","10405","Güssing","2019",3686
"607","10405","Güssing","2020",3667
"608","10405","Güssing","2021",3665
"609","10405","Güssing","2022",3580
"610","10406","Güttenbach","2002",1018
"611","10406","Güttenbach","2003",990
"612","10406","Güttenbach","2004",972
"613","10406","Güttenbach","2005",973
"614","10406","Güttenbach","2006",965
"615","10406","Güttenbach","2007",961
"616","10406","Güttenbach","2008",949
"617","10406","Güttenbach","2009",955
"618","10406","Güttenbach","2010",960
"619","10406","Güttenbach","2011",943
"620","10406","Güttenbach","2012",940
"621","10406","Güttenbach","2013",921
"622","10406","Güttenbach","2014",918
"623","10406","Güttenbach","2015",914
"624","10406","Güttenbach","2016",891
"625","10406","Güttenbach","2017",878
"626","10406","Güttenbach","2018",898
"627","10406","Güttenbach","2019",880
"628","10406","Güttenbach","2020",880
"629","10406","Güttenbach","2021",883
"630","10406","Güttenbach","2022",870
"631","10407","Heiligenbrunn","2002",944
"632","10407","Heiligenbrunn","2003",927
"633","10407","Heiligenbrunn","2004",919
"634","10407","Heiligenbrunn","2005",907
"635","10407","Heiligenbrunn","2006",885
"636","10407","Heiligenbrunn","2007",861
"637","10407","Heiligenbrunn","2008",842
"638","10407","Heiligenbrunn","2009",874
"639","10407","Heiligenbrunn","2010",842
"640","10407","Heiligenbrunn","2011",831
"641","10407","Heiligenbrunn","2012",836
"642","10407","Heiligenbrunn","2013",816
"643","10407","Heiligenbrunn","2014",838
"644","10407","Heiligenbrunn","2015",814
"645","10407","Heiligenbrunn","2016",810
"646","10407","Heiligenbrunn","2017",769
"647","10407","Heiligenbrunn","2018",759
"648","10407","Heiligenbrunn","2019",739
"649","10407","Heiligenbrunn","2020",753
"650","10407","Heiligenbrunn","2021",744
"651","10407","Heiligenbrunn","2022",743
"652","10408","Kukmirn","2002",1997
"653","10408","Kukmirn","2003",1953
"654","10408","Kukmirn","2004",1964
"655","10408","Kukmirn","2005",1968
